timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2024-02-15,-0.008750857797910449,-0.006376351242180726,-0.004347288855182639,-0.004711157715672437,-0.00618442990853783,-0.0036730754200065695,-0.00862751776826398,-0.006578044303535699,-0.003817383067185763,-0.0059493194933312645,-0.0075367144707922645
2024-02-16,0.006316051413894986,0.004602218800570978,0.003137715245120613,0.003400342576502655,0.004463696950632876,0.0026510924683766438,0.006227029058986595,0.004747793528759119,0.002755248488283588,0.004294002789822555,0.005439726846062665
2024-02-20,0.00696573670987622,0.005106610809646799,0.003487141422999255,0.0037467982929564685,0.004941334912197273,0.002936380746386431,0.006898204338110684,0.005252211121761092,0.003077811471325105,0.004779088276287473,0.006020494921699122
2024-02-21,-0.001146111240021911,-0.0008402189590449781,-0.0005737586915650833,-0.0006164814744668444,-0.0008130252002709723,-0.0004831389871003637,-0.0011349997648729753,-0.000864175384792206,-0.0005064093675766798,-0.0007863298626754076,-0.000990585373471116
2024-02-22,-0.02618511254853556,-0.01919641587982815,-0.013108619294271106,-0.014084703324864752,-0.01857512223114056,-0.011038238097696901,-0.025931249557584024,-0.019743746437758815,-0.011569894633765714,-0.01796521597156348,-0.02263182541755582
2024-02-23,-0.0008726058655444068,-0.0006397110214103187,-0.0004368382249328645,-0.00046936574028272213,-0.000619006719259034,-0.0003678438002308581,-0.0008641460075033786,-0.0006579505403108667,-0.00038556099014053495,-0.0005986818961920056,-0.0007541943373636817
2024-02-26,0.0046492807356300755,0.0033792388167842237,0.002306702299267049,0.0024654264290386884,0.003269565381343008,0.0019370430532385308,0.004577032000184935,0.0034718658479640763,0.00201790827803221,0.003150463049763799,0.0039843882414434375
2024-02-27,-0.0023582597539063437,-0.001714055001968029,-0.0011700311308190988,-0.0012505409448093994,-0.0016584252253250373,-0.0009825284670441016,-0.002321612948785463,-0.0017610383123285447,-0.0010235458234837918,-0.0015980128193786383,-0.002021005606679147
2024-02-28,0.0016777232422595892,0.0012194203418642042,0.0008323885522325842,0.0008896651885054891,0.0011798439681924501,0.0006989946050731099,0.001651651815393225,0.001252845409505529,0.000728175348254994,0.001136865115922591,0.0014377924541374354
2024-02-29,-0.004563486956948207,-0.0033168812858787307,-0.0022641364234248676,-0.0024199315963028653,-0.0032092316685252064,-0.0019012985472694208,-0.004492571436761789,-0.0034077990584732497,-0.001980671555612104,-0.0030923271476735134,-0.003910863809943882
2024-03-01,-0.011917629336150499,-0.00866209591262903,-0.005912833523008427,-0.006319695455613385,-0.008380966975502478,-0.004965275798415204,-0.011732432163081945,-0.008899529332308287,-0.005172559855901777,-0.008075668689263382,-0.010213292096762201
2024-03-04,0.0013629581168056154,0.0009874165111426136,0.0006771862295111402,0.0007258934849114586,0.0009541783436649243,0.000564578820772401,0.0013380293032311794,0.0010160776004216868,0.0005877299339424757,0.0009272782362191878,0.0011670000517323162
2024-03-05,0.012701792110495972,0.009202013690926526,0.006310889968871916,0.006764806655481231,0.008892257809047384,0.005261469683490466,0.012469473447376735,0.009469114486757562,0.005477221453839835,0.008641568100895126,0.010875603488669767
2024-03-06,-0.006440091637100175,-0.004665625991976908,-0.0031997618412922062,-0.003429907716137478,-0.004508572857499607,-0.0026676823721200047,-0.006322300898086256,-0.004801052047334312,-0.0027770733273355577,-0.004381467589287545,-0.005514173312435419
2024-03-07,-0.01261574412494881,-0.00913967487021576,-0.006268136996369517,-0.006718978635288773,-0.008832017422117868,-0.005225825983503619,-0.012384999299032426,-0.009404966198121374,-0.005440116148667256,-0.008583026005371756,-0.010801926974074914
2024-03-08,0.007628353173319368,0.00552648080912156,0.0037901500120390203,0.004062760110409114,0.005340449795235376,0.0031598965411512255,0.0074888288608751016,0.005686894330752899,0.003289471225390772,0.005189892329480483,0.006531593625753155
2024-03-11,0.0010972897575937644,0.0007872858580215885,0.0005429367186144555,0.0005780295831456216,0.0007619683502873988,0.00045347332847481443,0.001068866879604833,0.0008156030050815269,0.000469652388764342,0.0007425404272035867,0.0009338613270017572
2024-03-12,-0.013727925926985754,-0.00984954235423113,-0.006792549556394684,-0.007231587870126895,-0.009532801157636897,-0.005673294788440582,-0.013372334196575875,-0.010203811310641377,-0.00587570708627331,-0.009289743125641224,-0.01168331248372312
2024-03-13,0.002000365440985026,0.001435226576812421,0.000989776712160154,0.0010537512028974516,0.001389072616864411,0.0008266844453908577,0.001948550373479911,0.0014868488962353297,0.0008561789639050511,0.0013536554030810662,0.0017024344866785142
2024-03-14,0.0025226482887456708,0.0018099552180702082,0.0012482011926488882,0.0013288790209472765,0.0017517507491785886,0.0010425265597824942,0.002457304632684179,0.0018750558007363221,0.0010797219117580658,0.001707086323413115,0.002146929434256966
2024-03-15,0.012688365898138747,0.009103676548401963,0.006278177389007791,0.0066839691158545635,0.008810920875128574,0.0052436792350571415,0.012359701684054985,0.00943111815678424,0.005430763672345375,0.008586268639907796,0.010798582719940471
2024-03-18,-0.007607505911992035,-0.005415043281368413,-0.0037332646725326186,-0.00391817266721632,-0.00524456156741585,-0.003115137531952031,-0.007365166783229368,-0.005606134702025527,-0.003204206221556925,-0.0051023172936734175,-0.006430938644588486
2024-03-19,-0.007113393692821026,-0.005063332867519601,-0.003490786820600881,-0.0036636849265440944,-0.004903924046442006,-0.0029128074205144088,-0.00688679464051576,-0.005242012782090786,-0.002996091043582588,-0.004770918626349684,-0.006013245197906936
2024-03-20,-0.011839524201751432,-0.008427405344796522,-0.005810061530457585,-0.006097832937207863,-0.008162085488111861,-0.004848073288144545,-0.011462373002237522,-0.008724799987112947,-0.0049866904536643416,-0.007940711421365576,-0.010008438324387284
2024-03-21,-0.004230168351565473,-0.003011045272418829,-0.0020758890296582997,-0.0021787074771378377,-0.002916248586195298,-0.001732178239607401,-0.004095415211088537,-0.0031173020258503546,-0.0017817050564434029,-0.002837153383123797,-0.003575935850712232
2024-03-22,0.0024267176766936548,0.0017273442049178783,0.001190873786680843,0.001249857572490799,0.0016729622571957522,0.0009936974616350128,0.0023494139382113912,0.001788300441263634,0.0010221094755071833,0.0016275877681723417,0.002051404582144944
2024-03-25,0.003524455690058478,0.0025215522994196386,0.0017291521809778654,0.0018138446801807338,0.0024455274149091343,0.0014424455687410895,0.003432646881013207,0.0026078466705695296,0.0014762641480425584,0.00235849101031877,0.002992270784470226
2024-03-26,0.0023561966373297173,0.0016857278318187596,0.0011559863174741157,0.001212605608331348,0.001634903082413538,0.0009643149744187918,0.0022948198954515623,0.0017434180186176416,0.0009869236351133083,0.0015767168256251365,0.0020004162288763862
2024-03-27,-0.010720579904009129,-0.007669979504726775,-0.005259681423901597,-0.005517296438763514,-0.007438729371156674,-0.0043875861513855965,-0.010441318718788948,-0.007932467043948266,-0.004490454456033073,-0.007173984737651809,-0.009101796379461046
2024-03-28,0.00024377699782563483,0.00017440890267020117,0.00011960074534386864,0.0001254586947719923,0.00016915046853573662,9.977003009754361e-05,0.00023742683263384837,0.00018037764921665655,0.000102109169090295,0.00016313039755784777,0.00020696721782517458
2024-04-01,0.0022194198712518313,0.0015878716522152781,0.0010888815318932387,0.001142214083698907,0.0015399972698338562,0.0009083366737999779,0.002161606037550986,0.001642212934657127,0.0009296329060468191,0.0014851887141709068,0.0018842924477536379
2024-04-02,0.008110900330234013,0.005802898710219205,0.003979332478282775,0.004174237019625297,0.005627941123826051,0.003319528820534717,0.00789961888280253,0.006001489671493391,0.003397356193084201,0.005427642506162722,0.006886172569105687
2024-04-03,-0.0014013352335344783,-0.0010025775300122985,-0.0006875166233986801,-0.0007211906410587237,-0.0009723497846073929,-0.0005735211265768615,-0.0013648317475559548,-0.0010368884572539564,-0.0005869675055047924,-0.0009377438224167842,-0.001189736755772466
2024-04-04,0.015571061381250162,0.01114022960794954,0.007639402255354272,0.008013574104737761,0.010804351319975978,0.006372731129329971,0.015165449642389098,0.011521478534931805,0.006522141767578373,0.01041982408585507,0.013219866030869123
2024-04-05,-0.013326882217388933,-0.00953464405699315,-0.006538373433615463,-0.006858617766593361,-0.009247174226028904,-0.005454261278934717,-0.012979729268887892,-0.00986094548378713,-0.005582138109499333,-0.008918066978100488,-0.011314552888167262
2024-04-08,-0.0007130749200785588,-0.0005113193679305996,-0.0003539206788116742,-0.00036626328495469664,-0.0004959015647028471,-0.0002910789723429794,-0.0006938776138857423,-0.0005250213915563362,-0.00029495889473545137,-0.0004771391856352981,-0.0006034596962239324
2024-04-09,-0.0014747044058270782,-0.0010574553997620608,-0.000731940459074603,-0.000757466101817021,-0.0010255699670986365,-0.0006019780402745329,-0.0014350026140161436,-0.0010857924426738972,-0.0006100020760179513,-0.0009867676445156689,-0.001248010058553821
2024-04-10,0.012765255101135619,0.009153487222726105,0.006335782711444085,0.006556736375066368,0.008877482295670628,0.005210809175738752,0.0124215906362868,0.009398776773738564,0.005280266392249826,0.008541603766840749,0.010802955970886815
2024-04-11,-0.00962117174010958,-0.006898982581469283,-0.004775278918585637,-0.004941811677036135,-0.006690957690209496,-0.0039273864554623256,-0.009362151860672218,-0.007083857296282877,-0.003979736353944461,-0.006437806070121613,-0.008142187043915627
2024-04-12,0.01759689736153253,0.012618077263812878,0.008733873094971324,0.009038457602653432,0.012237604618793788,0.007183097674863504,0.01712315607968281,0.012956208779307515,0.007278844410849561,0.011774596245601456,0.014891869055083653
2024-04-15,0.015946490101630604,0.011477720883771705,0.007969738605664085,0.008176468965538038,0.011039862968613649,0.006510505776783737,0.015513764441444668,0.011815275097154975,0.0066361045515609205,0.010648335207756576,0.013539717462956404
2024-04-16,0.0023214267248015865,0.0016708810421345558,0.0011602029080355252,0.0011902978931501598,0.0016071394250491836,0.0009477735856528978,0.002258432241021089,0.0017200208445000414,0.0009660577566843825,0.0015501423679060325,0.001971058318441857
2024-04-17,0.007533060689561369,0.005422031271098147,0.0037648739135559836,0.003862532541716804,0.00521518887334987,0.0030755379286402837,0.007328642749354086,0.0055814905852937715,0.003134870307546306,0.005030232662585797,0.0063961105370475835
2024-04-18,0.0026191972471289785,0.0018852057569092029,0.0013090226929723186,0.001342977976299806,0.0018132879719479629,0.0010693449592537982,0.0025481224306209134,0.0019406487453546566,0.0010899744496960576,0.0017489798748760838,0.0022238869167989068
2024-04-19,0.011109924536939434,0.007996531654430854,0.005552519327059121,0.0056965484320882645,0.007691475910859409,0.004535871368331979,0.010808444436978664,0.008231705778260814,0.004623376073180093,0.0074186983999766755,0.009433125302573325
2024-04-22,-0.011766557561716169,-0.008384116325918534,-0.0057997084039432215,-0.006002896087240333,-0.008082073757043994,-0.004725585460852491,-0.01140837019253699,-0.008619479860227895,-0.004870386403642077,-0.007855197427242406,-0.009937287138578159
2024-04-23,-0.01516204550180215,-0.01080352962701509,-0.007473336382076555,-0.007735158149691929,-0.01041432631510871,-0.00608925264711406,-0.014700495625283005,-0.011106812264944328,-0.0062758389508621336,-0.010121980043253832,-0.012804900581102495
2024-04-24,0.0006064205843465956,0.0004320975523151902,0.0002989032723387401,0.0003093750856104455,0.00041653099173417603,0.00024354551290972295,0.0005879604533708265,0.0004442276329493213,0.0002510082114840366,0.00040483832157376054,0.0005121443074398686
2024-04-25,0.004853899760074165,0.0034585867624714484,0.00239247571626159,0.002476293998884433,0.003333989203253076,0.0019493822228237498,0.004706141541393694,0.0035556781162274054,0.0020091150085411024,0.003240398961840972,0.004099295431543151
2024-04-26,-0.012104857673797246,-0.008625167923030284,-0.005966455729386585,-0.006175485258582326,-0.008314441332990882,-0.004861450694389999,-0.011736372065179405,-0.00886729839062655,-0.0050104148068167735,-0.008081042085386202,-0.010222993925387308
2024-04-29,-0.00450807617836006,-0.0032182437203342688,-0.0022283002793405263,-0.002269478847390259,-0.0031035267539657446,-0.001808504007484864,-0.004358682431212989,-0.00328261086670827,-0.0018529658502609017,-0.00300728668976977,-0.00383332766492203
2024-04-30,0.02016494312459412,0.014395431446597773,0.009967344521175493,0.010151539164260955,0.013882294354249706,0.00808956614943433,0.019496694342807437,0.014683350238199989,0.00828844711224885,0.013451805750233903,0.0171467453704843
2024-05-01,0.004133425443720962,0.002950786533195628,0.0020431138930370168,0.0020808702516650736,0.0028456033000705313,0.0016582054481449823,0.003996447298019983,0.003009804347011452,0.0016989722198085548,0.002757361417210936,0.003514752962775391
2024-05-02,-0.011906356740844363,-0.00849975827764762,-0.005885201802690662,-0.005993959219797046,-0.008196777344812549,-0.004776470722416803,-0.01151179037195226,-0.008669759443732128,-0.004893899652297801,-0.007942596072859003,-0.010124266954981401
2024-05-03,-0.01577849082358661,-0.01126401307349509,-0.007799161797341263,-0.007943288833441508,-0.01086249798600739,-0.006329853968195392,-0.015255605278800016,-0.011489301286963589,-0.006485472629124202,-0.010525652975032005,-0.013416837469409347
2024-05-06,-0.013217622091615644,-0.009283280281971526,-0.006416336202192112,-0.006661959843668009,-0.00904167413391561,-0.005248519908028328,-0.012759422511688743,-0.009556351410667437,-0.0054008822402000535,-0.008810660918333432,-0.01112121743914277
2024-05-07,-0.0014123361120258746,-0.0009919418099117027,-0.0006856016356378657,-0.0007118471385293243,-0.0009661255862807298,-0.0005608175320352989,-0.0013633763362991692,-0.0010211201457375957,-0.0005770978298337288,-0.0009414412440851021,-0.0011883300105059468
2024-05-08,-0.00012372077551174823,-8.6894195326328e-05,-6.005876740740436e-05,-6.23578759154842e-05,-8.463269172161794e-05,-4.9127668260542726e-05,-0.00011943189457879487,-8.94502202737773e-05,-5.0553823870410094e-05,-8.2470341036511e-05,-0.00010409782006691774
2024-05-09,-0.007374797691073229,-0.005179624104436837,-0.003580007136010645,-0.0037170533196187005,-0.00504481948901648,-0.0029284217865354254,-0.00711914435337952,-0.005331984666378067,-0.003013432643081198,-0.004915925220662149,-0.006205104679467211
2024-05-10,-0.001648712059645141,-0.0011579583716242827,-0.000800347505925611,-0.0008309855932478493,-0.0011278214099814715,-0.0006546788830604388,-0.001591558120160896,-0.0011920201461175517,-0.0006736839365220996,-0.001099005767362264,-0.0013872151271053092
2024-05-13,-0.00017151763095066754,-0.00012121934360842174,-8.337134330473448e-05,-8.719891270774303e-05,-0.00011803621007648958,-6.818353706814628e-05,-0.0001654756449978088,-0.00012415073379779998,-7.039075991831208e-05,-0.00011439234728672477,-0.00014474897232674076
2024-05-14,-0.005859847774052788,-0.004141422061853551,-0.0028483566253579818,-0.00297912437163535,-0.004032671271405832,-0.002329469837597869,-0.005653425158835458,-0.00424157211745366,-0.0024048789359727325,-0.003908179805780944,-0.004945304681413448
2024-05-15,-0.015815229796194437,-0.01117734523433599,-0.007687471809595097,-0.008040402813445506,-0.010883836118098495,-0.006287040586283692,-0.015258112747992412,-0.01144764170013,-0.006490563316823409,-0.0105478442608969,-0.013346955921801604
2024-05-16,0.002627786388372018,0.0018571766609417567,0.001277315223526408,0.0013359566280399067,0.0018084085260204686,0.0010446259642559296,0.002535218362813038,0.0019020878878282278,0.0010784423721063715,0.0017525816527890318,0.002217669268767188
2024-05-17,-0.0018359739654583633,-0.0012975666568005835,-0.000892430795157203,-0.0009334021969656266,-0.0012634934815776474,-0.0007298561566885648,-0.0017712988131277881,-0.0013289450990077668,-0.0007534829037839394,-0.0012244885281006788,-0.001549434558101998
2024-05-20,-0.0014750998400259513,-0.0010372269884661868,-0.0007196207196766147,-0.0007401975815675529,-0.0010089769694187302,-0.0005801828778104987,-0.0014158179537956312,-0.0010608666445584079,-0.0006096747551193941,-0.0009870881569111131,-0.0012379371605202672
2024-05-21,-0.0031400836441864205,-0.0022079722425663814,-0.0015318754639919454,-0.0015756779685541324,-0.002147835687499497,-0.0012350504798493533,-0.0030138887411044206,-0.002258294597321751,-0.0012978306111063576,-0.0021012403993157344,-0.0026352292399488587
2024-05-22,0.003686553562389052,0.002592226468730969,0.0017984683176740935,0.0018498937883090108,0.002521624326739599,0.0014499867717372927,0.0035383969136406636,0.002651306441500064,0.001523692552461082,0.002466920043316314,0.003093839159422246
2024-05-23,0.009351921023185989,0.0065758700638745725,0.0045622919577739,0.004692746305396685,0.006396769002463932,0.0036782760766844737,0.008976082382920327,0.006725742086629208,0.0038652503410254073,0.0062579970764504635,0.007848343713906837
2024-05-24,-0.008471319162965814,-0.005956668576131326,-0.004132694362272121,-0.004250864780111323,-0.005794432148997921,-0.003331919777534695,-0.008130870492839979,-0.006092428248952137,-0.0035012880457830917,-0.005668727358163505,-0.007109322708812938
2024-05-28,-0.0008932978052439825,-0.0006309436401183574,-0.00043608668880845946,-0.0004490238036011673,-0.0006117194139992075,-0.00035262673558314456,-0.0008621187080261206,-0.0006463106986891922,-0.00037404731629497173,-0.000598931684554444,-0.0007523585555583398
2024-05-29,0.00895103712867693,0.006322191676335181,0.004369682898504578,0.004499315585574547,0.006129560774577179,0.0035333961241590453,0.008638615834011952,0.006476172925386304,0.00374803497376085,0.006001424960988911,0.007538795377473374
2024-05-30,0.008479552943833837,0.005989178490702325,0.004139515561490217,0.0042623200161538664,0.005806694169992455,0.0033472791002457374,0.00818358803263875,0.00613504897865992,0.0035506121289035145,0.005685307742955754,0.007141699181563359
2024-05-31,-0.011642524656762345,-0.008223211614293673,-0.005683602934131958,-0.0058522148763949615,-0.007972658522944424,-0.004595853073364564,-0.011236161396936131,-0.008423493488112884,-0.004875031682822247,-0.0078059935490794085,-0.009805635905958227
2024-06-03,-0.001040914861885083,-0.0007376326311616364,-0.0005103242403486307,-0.0005280185036010309,-0.0007152244095191327,-0.00041282991874875684,-0.0010008549657342998,-0.0007559869411003704,-0.00043884557078199837,-0.0007011680307171138,-0.0008771371388692777
2024-06-04,-0.0014271577211446742,-0.0010113392972640745,-0.000699685638633186,-0.0007239455520471394,-0.000980616259573648,-0.000566014981277942,-0.0013722331618043393,-0.0010365041749159402,-0.0006016840259129804,-0.0009613441074763037,-0.0012026084803641109
2024-06-05,-0.015173033441417355,-0.010752199809912785,-0.007438808925019007,-0.0076967316984182695,-0.010425563397277977,-0.006017670024855529,-0.014589095055856443,-0.011019743841314362,-0.0063968906246899765,-0.01022066872871496,-0.0127857057556759
2024-06-06,2.3900537825870145e-05,1.6936847813612197e-05,1.1717599831192964e-05,1.2123879368213911e-05,1.642233066279812e-05,9.479024125793357e-06,2.2980719021940027e-05,1.735828274073392e-05,1.0076371803545903e-05,1.609958091106146e-05,2.0140023102422682e-05
2024-06-07,0.0015519609286972053,0.0010997796892070503,0.0007608722970424779,0.0007872537103888842,0.0010663699592241651,0.0006155123032204773,0.0014922332834207306,0.0011271452048137042,0.0006543005624418452,0.001045412480857304,0.0013077751298210011
2024-06-10,-0.003951691491321883,-0.0027838952629265037,-0.001925757812755333,-0.001979313915788487,-0.0027056869149722097,-0.001556895441867478,-0.00378335976685292,-0.002854090459552779,-0.0016507199046893832,-0.0026468748569919024,-0.0033206199606265743
2024-06-11,-0.003080149457956388,-0.002169909646018966,-0.0015010336449947483,-0.001542777997277837,-0.002108950079441439,-0.0012135235409682116,-0.002948943145161332,-0.0022246233546458606,-0.0012866551022094129,-0.0020631089683862975,-0.002588260190418288
2024-06-12,-0.010504133015386453,-0.007399971937814999,-0.005118925975123396,-0.005261285375213561,-0.0071920835205056995,-0.004138439665226579,-0.010056684415612312,-0.007586560309914096,-0.004387837838070482,-0.0070357530778862734,-0.008826659124723588
2024-06-13,-0.002575189368607812,-0.0018141743858673177,-0.0012549540005366323,-0.0012898547784586727,-0.0017632085382978488,-0.0010145783391076254,-0.0024654930352265626,-0.0018599183222237593,-0.0010757207030054423,-0.0017248826247518569,-0.002163940489426205
2024-06-14,-0.0007780989539477786,-0.0005481566556347469,-0.00037918702483539417,-0.0003897323692376913,-0.0005327572162132084,-0.0003065570066346239,-0.000744953973117883,-0.0005619782834584292,-0.00032503130214497905,-0.0005211769597851729,-0.0006538392289721362
2024-06-17,-0.01019464185646658,-0.007140978367893973,-0.004942418437796207,-0.00505427356139941,-0.006977621220058539,-0.00398971753548577,-0.009739458365484985,-0.007314062768625772,-0.004234851809551922,-0.006826478702039401,-0.008530999475771281
2024-06-18,-0.003254394280313273,-0.0022795856375841033,-0.0015777482447484118,-0.0016134553033781464,-0.002227437796095517,-0.0012736213895846158,-0.003109087895802679,-0.002334838670665959,-0.0013518746122737093,-0.002179189181472373,-0.0027233164529163957
2024-06-20,0.0034796230741053003,0.0024373502718832004,0.0016869404026322334,0.001725118660831635,0.0023815934038214103,0.0013617656599513447,0.0033242603845208014,0.002496427234373259,0.0014454345998026828,0.0023300056187297575,0.0029117906287452994
2024-06-21,0.0058307954178781485,0.004084261569254829,0.0028268016852459467,0.002890776894120798,0.003990829929135729,0.002281907206949343,0.005570454559329425,0.004183256683051102,0.0024221110338334788,0.003904384410605468,0.004879280052559748
2024-06-24,0.004165966318837246,0.0029214150536607153,0.002007299951526196,0.00205714817279664,0.0028517998227048304,0.0016332915045959367,0.003976250867440999,0.002978366721680691,0.0017209096281899446,0.002778228342659232,0.003472935915183269
2024-06-25,-0.004935186937022459,-0.0034608367679917367,-0.0023779358115940917,-0.002436988207033612,-0.003378367503447328,-0.0019348689549850704,-0.004710441668860185,-0.0035283042188885244,-0.0020386652379872474,-0.003291211492219713,-0.004114192638627093
2024-06-26,-0.0015995093084180973,-0.0011216678711380684,-0.0007706963310614274,-0.0007898353945650453,-0.001094939328130382,-0.000627096996235572,-0.0015266686738006445,-0.0011435342800708496,-0.0006607376917066431,-0.0010666917960668305,-0.0013334225240269355
2024-06-27,-0.002020374569678626,-0.0014168027847953942,-0.0009734830926123729,-0.0009976580548877825,-0.0013830413879138104,-0.0007920996878531624,-0.0019283679992599145,-0.0014444227156738688,-0.0008345919730048342,-0.0013473613233233623,-0.0016842746359788713
2024-06-28,0.0050431294246767394,0.0035365322451579606,0.002429946061714532,0.002490290052092,0.003452259211539849,0.0019771884397282633,0.00481346852441308,0.0036054753452203067,0.0020832549566931037,0.003363196922640084,0.0042041783258501735
2024-07-01,-0.0026377748538193068,-0.0018429165873629692,-0.0012647263548668367,-0.001294039360409106,-0.0017998229754590837,-0.0010310688809821553,-0.002521212446978404,-0.0018772672575962958,-0.0010872074653643057,-0.0017550317123707882,-0.0022009011414808963
2024-07-02,-0.008625197913387988,-0.006026109575218534,-0.004135498941924288,-0.004231348848853316,-0.005885198787879894,-0.0033714678672934887,-0.008244053242603092,-0.00613843202335734,-0.0035550341031200163,-0.00573873689088827,-0.00719667484341507
2024-07-03,-0.00571953060095311,-0.003996026348179234,-0.0027423269571392596,-0.0028058868291890525,-0.0039025857606958133,-0.002235683613379343,-0.005466786417012626,-0.0040705094714368105,-0.002357409829247611,-0.003805464128226723,-0.0047722501449075265
2024-07-05,-0.007390681526056825,-0.005163598233778679,-0.003543588905208292,-0.0036257199059723513,-0.005042855873630709,-0.0028889128728076447,-0.007064089730087422,-0.005259844076570578,-0.003046205447604691,-0.00491735692888336,-0.00616662160664244
2024-07-08,-0.001477600142405632,-0.0010325001981500747,-0.0007072124899474562,-0.000719487269234196,-0.0010061506942075893,-0.0005794963840034707,-0.0014194577255576125,-0.0010490606689978054,-0.0006110123976200891,-0.000977293334463701,-0.0012354444863879558
2024-07-09,-0.0012452089758049586,-0.0008701126085191767,-0.0005959848777831236,-0.0006063291278310348,-0.0008479072514164268,-0.0004883554610605514,-0.001196210970690885,-0.0008840685133349258,-0.0005149147594192484,-0.0008235884642561736,-0.001041138613491491
2024-07-10,-0.012670878389993926,-0.008854008654266061,-0.006064565912547834,-0.0061698259427432015,-0.008628053505433756,-0.0049693607887684324,-0.012172289176282724,-0.0089960198155881,-0.005239620356572357,-0.008380592717174888,-0.010594318716783731
2024-07-11,0.01104117918591529,0.007715226447331024,0.0052845554084168436,0.005376277135887583,0.007518333129484349,0.004330213045970202,0.010606717368879996,0.007838972460061662,0.004565712450430399,0.007302700178037854,0.009231701836636552
2024-07-12,-0.008076756475707974,-0.005643781712149487,-0.0038657163693725607,-0.003932811925366928,-0.00549975186233323,-0.0031676033575154506,-0.007758942387638107,-0.005734303421183988,-0.0033398740278824026,-0.005342013743274969,-0.006753101850387045
2024-07-15,-0.0035355972270268814,-0.0024435343359318785,-0.001689881194198601,-0.0016975992509676626,-0.0023956851113490327,-0.001374791481284812,-0.003387067072328724,-0.0025065631635732047,-0.001464716989648464,-0.0023189029072587432,-0.0029402725776867433
2024-07-16,-0.0076238936234471885,-0.005269052057168521,-0.003643931600112685,-0.0036605742321798368,-0.005165873619478996,-0.0029644960482533783,-0.007303614466467214,-0.005404962639254857,-0.003158404592065482,-0.005000306299852368,-0.006340180715401426
2024-07-17,0.018025808213589494,0.012458059692469013,0.008615651714375543,0.008655001278866996,0.012214106297861151,0.007009205512969538,0.017268545462601537,0.012779404428884401,0.007467679672549029,0.011822641660835142,0.014990618607772396
2024-07-18,0.009879833857562734,0.0068281853712612636,0.004722185352470564,0.004743752605097269,0.0066944760263511665,0.003841702137352433,0.009464782833074323,0.00700431243137238,0.0040929889851297335,0.0064799166829308625,0.008216265229939856
2024-07-19,0.008537237086772499,0.005900285189742014,0.0040804750872268985,0.004099111508814449,0.005784745961585788,0.0033196430664907176,0.008178588444472404,0.006052477877518219,0.0035367818794698816,0.005599343655193842,0.007099735202744175
2024-07-22,-0.013263836394847427,-0.009179248579663781,-0.006310801575758615,-0.006306346904062006,-0.009029337133437603,-0.0051463019425640605,-0.012711094622414564,-0.00940804522541772,-0.005393457659565928,-0.00867809554640266,-0.010988095534845112
2024-07-23,0.002017958856403093,0.0013965300396538184,0.0009601247747410245,0.000959447041396392,0.0013737225259313308,0.0007829579070166934,0.0019338647736821884,0.0014313391404200068,0.0008205601552039767,0.0013202846629937581,0.0016717278500327152
2024-07-24,0.02915564503570286,0.020177187452879115,0.01387196623633331,0.01386217428603548,0.019847662511312647,0.011312243925312063,0.02794064641586779,0.02068011236769129,0.011855524476951734,0.01907558762072172,0.02415326934798345
2024-07-25,0.006703211450572829,0.004638962842662868,0.0031893214094039493,0.0031870701296507664,0.00456320134402846,0.0026008123956430492,0.006423869571806801,0.0047545909497968076,0.0027257187185923465,0.004385692623471213,0.00555310889071089
2024-07-26,-0.014408569140820062,-0.009971461791570244,-0.006855454042967344,-0.006850614911721336,-0.009808612267974694,-0.005590452501945522,-0.013808123100320634,-0.010220004686053923,-0.005858938943647543,-0.009427056846053904,-0.01193642092126945
2024-07-29,-0.000759864404422158,-0.0005189182537905803,-0.0003550037312146443,-0.00034489480257353285,-0.0005195606650138135,-0.0002900041860026337,-0.0007243275823249767,-0.0005311486644408311,-0.0003086749177094632,-0.0004953547236976289,-0.0006299452262345445
2024-07-30,0.006549853845452025,0.004472954253792349,0.0030600493200024013,0.0029729127141184413,0.004478491688624628,0.002499768408458356,0.0062435347317867755,0.004578377539529652,0.0026607057588009823,0.0042698421231364735,0.005429980847193582
2024-07-31,-0.021013708863248038,-0.014350451271990562,-0.009817468761132769,-0.009537910879295673,-0.014368216865874084,-0.008019935528387898,-0.020030954007079868,-0.014688677786072087,-0.008536266229060062,-0.01369881242921544,-0.017420852334769036
2024-08-01,0.01830704790975771,0.012502048099774026,0.008552934283625887,0.008309384724162205,0.01251752540463665,0.006986931479199691,0.01745087633374032,0.012796709505713183,0.007436756445177783,0.011934343293726793,0.015176967588011776
2024-08-02,0.02406960151811685,0.016437347922244737,0.011245162028979464,0.010924949787491903,0.01645769705567434,0.009186224746213003,0.022943930750909607,0.01682476060935216,0.009777642201248025,0.015690945305676857,0.019954258266954697
2024-08-05,0.038006487954635564,0.02579385284010975,0.01722918140170911,0.0172520199992794,0.025810230036208432,0.014068364490789511,0.035985600962868784,0.026169663487091294,0.015051221318659207,0.024029483956254604,0.030877868561563774
2024-08-06,-0.012031554239050357,-0.008165451642106072,-0.005454169582217809,-0.005461399501113202,-0.008170636102279819,-0.004453563050279664,-0.011391810533147962,-0.008284420439964163,-0.004764701907620281,-0.007606912796077105,-0.009774877142769787
