Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2023-07-31,-0.00013621891672073103,0.0019071893484934178,-0.008937655856175552,0.01747866201642029,0.0006779729261606709,-0.005614732565222711,0.00333420598353495,0.0034335746021692108,-0.0006072013667341623,0.006322209709187127,-0.0023518197583086366
2023-08-01,0.005349653333946195,0.0026841978540455263,-0.003347344125922012,-0.0024204676909147607,0.005516739886204644,-0.0038863420239215627,-0.007824326988378979,-0.001662013436536285,-0.010640962945422923,0.0005648200508228244,0.001789391688641603
2023-08-02,-0.006911798689465197,0.004557111140055293,0.009768196094241217,-0.0020755602343779742,0.001815825770653423,0.011003285747821723,-0.0008462774797643874,0.0010500498434531796,0.0077054018922630245,0.007458813941370303,-0.0037181088053360282
2023-08-03,-0.0004018910137507073,0.0032591732995865,-0.003143733148570124,0.012394308320907817,-0.0037642242987476864,-0.0012488631001723552,0.005890906609083904,-0.003394635436291763,-0.021205044264734733,-0.011297296010787576,0.0005804551889825918
2023-08-04,-0.007803967995945954,0.0002481523837690007,-0.0005806651518914987,0.004964459209120561,-0.0020648723904723946,-0.00753468428206806,0.0201031831425289,0.0021113349469308127,-0.009079514852927028,-0.006092753916825596,0.002665264589989811
2023-08-07,-0.008405824535170237,0.005881700871094688,0.005862664901002953,-0.0057848612541384955,0.004587603724926298,0.0035237877596011836,-0.00047638240645061017,-0.001860778589455601,-0.0049827004610564956,0.0053777506129775885,0.006047708191651097
2023-08-08,-0.0021053934499261255,-0.004976882617252777,0.010527130738533395,0.008396673607320874,-0.0007270834357566295,-0.00485959530666703,-0.0026139375456725802,-0.006374131367694536,0.007093529914374444,-0.0014238731278370413,0.001921341173135649
2023-08-09,-0.00433097390537936,-0.0011661525130534593,0.004064024916596935,0.017890498467447214,0.005347337669571303,0.005031864580562557,-0.00364267506020291,0.0023807647153991423,0.005874527370860833,0.008001524746056938,-0.003504042422118097
2023-08-10,-0.00034202222613200867,0.0005261938847649426,-0.0009011638841617658,-0.0003981644813653694,-0.0030687222443682946,-0.002195696415819101,0.0019718486485767995,0.00037664578352902844,-0.003303060173968805,-0.003505347554463422,0.0030333768455256824
2023-08-11,-0.00662595551050558,0.002553347527517754,0.006610369023170296,0.01582360230978789,0.002170168626895703,0.001917376014924905,-0.002688575976673419,-0.002208736988465765,0.005772413250027711,0.0023633964150380597,-0.004113398915815314
2023-08-14,0.008846050394480855,-0.0071793965604973154,-0.0005741235223838573,-0.008560861550523127,-0.004505177272646906,-0.007890469727849786,-0.003735183421404745,-0.0031524609846565665,-0.010921896980041281,-0.009972273179021583,0.001310263637363437
2023-08-15,0.00511650296920617,-0.0074439839121348515,0.003914721317020684,-0.01163160678829811,-0.002477995687804149,-0.004535870060632561,0.0007202183572913336,-0.005039981657547073,-0.00985433626114423,-0.00046133717222962556,0.0037664101610388988
2023-08-16,-0.00010260526536995211,0.005417746327401912,-0.0028162944286625495,-0.0029085181971643887,0.0008981170294042476,0.0016047449432695414,-0.003348331326125527,0.00033918687568981233,0.008462327909196954,-0.006078950409845714,-0.003975518414515681
2023-08-17,0.00028801793837981114,0.0021668603799377016,-0.002988265793438441,0.01795034060510118,-0.0016898514606538727,-0.005601304349238362,-0.007558499341959592,0.005380143447501893,0.0019619380379573654,-0.0010437949239482198,-0.0032099084985800306
2023-08-18,0.0008994689022252247,-0.0007454806171858833,6.104465236162008e-05,0.00951516401141273,0.0014611965868003476,0.003454602812810266,-0.0028623299451034667,-0.0005882447526645396,0.004961227319303334,0.002367690484044766,-0.006481035609579237
2023-08-21,0.010743454138043874,-0.007264151357912253,-0.003191291275226568,-0.011431967777996148,-0.006975818586449017,-0.010187132492800309,0.003479439981505527,-0.006152983645215618,-0.009850338609877798,-0.014031177966109878,0.00015379499864118153
2023-08-22,0.002346787418503135,-0.006894350618568991,-0.0017510979796551028,-0.005571230820307123,3.863471290485804e-05,-0.0042054166152204805,0.004796225547837319,0.0017471008467881406,0.004331007055769602,0.00534105153145732,0.002943424818186093
2023-08-23,0.003746908129209683,-0.000604281062013344,-0.004254697575961161,-0.011287879539507054,0.0004497208762395781,0.0007039995838398344,-0.005712559254474909,-0.009135039352267523,-0.0021259109835544913,0.0053704696014471275,0.004072474726989232
2023-08-24,-0.0052569712590637835,0.009431275826779934,0.00034842121624127816,0.004050856284076511,9.76072503538674e-05,-0.0005833388030131578,-0.00249087738822968,0.009167103880320777,0.001737179381995667,0.0069867049336479765,-0.004161568697360693
2023-08-25,0.0011293652779887815,-0.0018659139053949494,0.0027301710013703084,0.0041283193788335054,0.0021913226264260446,0.00178693735350521,0.0024900612537646864,-0.0038217399043497706,0.0037542722425832446,-0.0031707987303056413,-0.006589141746384874
2023-08-28,5.456196573310618e-06,-0.00030693860825190596,-0.0017939052125431395,0.001804864556232283,0.0025560606338802753,0.0011501972920598402,-0.0038234509916010313,0.001236708408512338,-0.0035736868442441316,0.0026600279236312406,0.00532725172829413
2023-08-29,0.0014156132520156788,-0.004371695273438473,-0.0004117689379160277,-0.008518501447874935,-0.005153178603919284,-0.00419119269971447,0.007129802835221785,0.002761449315918388,-0.004015279278522355,-0.0006405283447877448,0.00646360296246605
2023-08-30,0.002241148292373465,-0.0032502682516581585,-0.0034155257397706635,0.0017734444809169542,0.0008836497797010939,-0.0005690837205606786,-0.0007788025092689346,-0.001643079726240746,-0.0067602648940816214,5.851347714372476e-05,-0.004339622034471942
2023-08-31,0.0067488096828715255,-0.0024061505275145756,-0.010991648701269851,0.0018131398386138768,-0.0032123762386978916,-0.004273282970398065,0.004921754185015492,0.00091732138291804,-0.00880730941857633,-0.006018382521742947,0.002628953207621028
2023-09-01,0.0006697750703683197,0.007282358189962311,0.001491393918335659,0.019017427796390124,0.003616494884018808,-0.009523192988346087,-0.008395829269499038,0.009435705227627843,-0.006087493497399296,-0.002098022615661308,-0.011333866332053976
2023-09-05,0.009158548768988927,-0.006084527205521835,-0.007535084675345786,0.008634681896513981,-0.012997588942460886,-0.006280206525234413,0.0060471422593964255,-0.014343329651424774,-0.01302425427944256,-0.006389533392661892,0.004570007937583622
2023-09-06,-0.0018911027993679004,0.0056467295396410485,-0.001096793287958332,0.005641104929356011,0.0016450081569407103,0.002481126300120072,-0.000587468022059218,0.004265091323145517,0.005849427559289685,0.003704771813751057,0.004210051169970245
2023-09-07,-0.010494436061596678,0.0002225513056788174,0.006474351997945766,0.0013898539630784962,-0.0005707817710347207,0.00402358254281865,0.0065863529593129504,-0.0015600162736019488,0.014737453126575163,0.010770459120317887,0.0015581590643511684
2023-09-08,0.00014225515726528758,0.0006494089061985816,-0.0009745510064337567,0.008486768793477888,-0.006324495496158196,0.0004503035920302345,-0.0018608298692829282,-0.0004667501404670381,0.007979739513344505,-0.00776931772841152,0.0013512793660293292
2023-09-11,-0.00329250310722368,-0.0014263061714617246,0.0026281066550263733,-0.018197681276154714,-0.005529633231636345,0.005131087357498912,0.018785172241778624,-0.00203454619283004,0.000621358453234945,-0.004936625602351458,0.007917491749366021
2023-09-12,-0.011044919765892284,0.011754950472643818,0.002277095922412274,0.027772367017224825,0.0012527561751343634,-0.0056402543804087305,-0.0022882317865711346,0.002953050681276846,0.004175295832678318,0.004573224452114858,-0.004468426115353007
2023-09-13,0.0010142507176891069,-0.0010798938102901602,-0.0006051157483840101,-0.008424334709717072,-0.0076796341502846305,0.0024449802359734346,0.006480524320646164,-0.0069757570612164685,0.011345276697025772,-0.01107028214839135,0.0020003975915493283
2023-09-14,-0.003892813917760026,0.0012388465674416215,-0.0024265367385988643,0.005079291698024444,0.0022267866473581876,0.0055404023098882494,-0.0008218082768745236,0.005836753524807066,0.010042921139897285,0.011008583036330875,0.004534686354309423
2023-09-15,0.0008420601585204454,0.009233560467485696,0.002179521091595322,-0.002536026731867872,0.00794439644073139,3.9241082963626175e-05,0.0020524282589494264,0.003765366275941876,0.00395233984931182,0.009148466803671705,0.0036120550950374183
2023-09-18,0.0019082169211882168,-0.002263470904263809,-0.005975495001136615,0.000634055278723467,-0.0034687967040901773,-0.007393939634507831,-0.013354584070086557,-0.009494272850683768,-0.009087250892584536,-0.017066635499710384,-0.0024172615046720155
2023-09-19,0.0021424795247198527,0.0007619157962729616,0.0021716060026786485,-0.007735548157887628,-0.0023766213508953776,-0.001260589125313023,-0.002454777421555299,0.0011169501105537777,-0.004341427405389697,-0.0035327425737310945,0.0030041931272696363
2023-09-20,-0.0038615495827582624,0.0015671291475549548,0.005993192631086341,-0.002217255404049466,0.004163069857838278,0.005926620060096226,0.0013780092209888743,-0.0017221852398407924,0.0057957977081038335,0.009564177317558186,-0.00361347989097072
2023-09-21,0.006065475859920826,-0.0012851917880643843,0.001897498664967058,-0.0009559085565066707,-0.0018158685520617349,-0.003986101927798122,-0.006916481915153285,-0.004318574382464843,-0.0017207654554873344,-0.02096614948359729,0.005702526892214836
2023-09-22,0.005032675332257344,-0.005591572225315349,-0.0006230324784254691,0.0034183138268152544,-0.0014465053808086193,-0.004178830814390548,-0.0070726327487068575,0.001128600250616103,-0.0007041112494734021,-0.005031077171217026,0.0012352175774651606
2023-09-25,-0.0021910975097488806,-0.001504603294584502,0.002770220164311849,0.009272238678102465,0.001299294771367376,-0.005834233121125805,0.0009577051032072419,0.0038733116148078305,-0.003656662771356703,-0.005232198406701584,-0.0021393861067863507
2023-09-26,0.0009103968078901375,0.0002226490916714067,0.0008982391288514628,0.005668163722013614,-0.0022844071175302273,0.0004900324161068378,-7.28224169325685e-05,-0.0003256675314220678,-0.022098123958197075,-0.005460383263481885,0.004894811872212572
2023-09-27,0.0010295586303382003,-0.0018703274150907688,-0.005264439430401303,0.024603561194869162,0.00709267626054553,-0.008432253217981764,-0.004330198474973882,-0.0005117268339923315,-0.01945855620209252,-0.00918152035173584,0.002178864905578531
2023-09-28,-0.0003758776513089774,0.0018691430986992044,0.001100686255036518,-0.003420752794145855,-0.0008793189599830458,-7.71099208425074e-05,0.00401633265740234,0.005224720697715496,-0.024700568984745805,0.00559624964553683,0.004728702467853118
2023-09-29,0.006552751022112887,-0.007019279149382246,-0.0060050843481053665,-0.018276353808968474,-0.003156558939775071,-0.0015881688606059897,0.008305742579795664,0.0006780847606699877,0.002989443677663322,0.005552513578515475,-0.002969366165196057
2023-10-02,0.011247173517949736,-0.008074138837335619,-0.0011443554811928888,-0.019607099888687442,-0.009413079006997234,-0.006616336536004944,0.0012995350475041895,-0.012857161855565886,-0.04628426522389503,-0.01786575409648448,0.007905054438275824
2023-10-03,0.0002338283648816962,-0.003451569285513838,-0.00032264704754516454,0.009643619286488712,0.00487947599897951,3.559412970674438e-05,-0.007773206425122005,0.010175689695744299,0.018690097977986195,-0.007060365649333248,0.0010728693636064893
2023-10-04,0.0031101183620352094,0.0006912241824400698,-0.000410381965745517,-0.03701628725920469,-0.0032376348619676046,0.004038927996761213,0.010713813426689348,0.004762866843187002,-0.004930057045791814,0.00457807878120007,0.001600943318062372
2023-10-05,0.001818009014950352,0.0049476093803316416,0.0057110077824602855,-0.005890240016449709,-0.005565841674695618,-0.019536888420274703,-0.0045248167319078755,-0.01178406834209683,-0.00561140134343356,0.007545712986329994,-0.0009586350513303443
2023-10-06,0.0034629539734972008,-0.0024145146047752208,0.0029138629867988446,-0.003169588120275308,0.003166958696349526,-0.011910157052740795,-0.007663797687872434,-0.001979832364130735,0.007854785898347087,-0.006023675201284632,0.005516012566841496
2023-10-09,-0.0030660885027144116,-0.00531141122206874,-0.0006398195755899626,0.02851639689088719,0.010017988062390952,-0.002541801195467093,-0.0068741767014061355,-0.004858218270394283,0.006563448824531045,0.007751096421144192,0.00379505486942443
2023-10-10,-0.005159488669482115,0.0024492800977544815,0.0014182071991302248,-0.0026964357229906765,0.0014558386498706452,0.007392191418889624,0.004497555579492264,0.0056367700759071175,0.01090477678094677,-0.0008279391669921404,0.00010381302558412804
2023-10-11,0.003999910360174958,-0.0022842042033959825,-0.007048831823173918,-0.015951659687154437,0.0023992959734908345,-0.009026182323047128,-0.0015071271129985953,-0.0015212552988617192,0.014038004650435854,0.016793542738630037,0.004658263341079872
2023-10-12,0.008780579206368377,-0.0006626356116341469,-0.004677010362371248,0.0057548785719159865,-0.0036838543559141517,-0.00762613190619572,-0.0033584091483849863,-0.009068773630403527,-0.012215795523700975,-0.008110928612513342,-0.005167742795909282
2023-10-13,-0.007911766273103048,0.006715437254361086,0.009451304984692648,0.025785454970766248,-0.004461002389656114,0.011436435653959482,-0.008517910110703299,0.001055903279627646,0.013894750761658121,0.0038787470503174335,-0.005785342184951927
2023-10-16,-0.003917698695478292,0.0008306752112881444,0.0007905735556815565,-0.0011936236930497161,0.0012631506076177784,0.00467983579556484,0.003114580919533228,-0.0002958290610933483,0.004663813940890796,0.0013588990437954137,0.004609773796193619
2023-10-17,-0.004581179081923582,0.004809939893771725,-0.0013428117901876958,0.010456816835570367,0.003152734466105445,0.004321598805484849,0.0024093432114007944,0.009865391518465315,-0.0026461337788191417,-0.005150278843891079,0.0035717629155098134
2023-10-18,0.006860384544385138,-0.004905180401495984,-0.0001709508331861117,0.019101407766895916,-0.0122967044877966,0.010843213817160548,-0.0069385530827956975,-0.013121749996410706,-0.0015817549130901724,-0.010835537304890215,-0.002698702054215225
2023-10-19,0.005570362485952008,-0.005169549884565017,-0.004231613100261942,0.004849771828360364,-0.001429963805734527,-0.002631896603356336,-0.014650577110890059,-0.0032485350363865295,-0.0052655430304137186,-0.017216052090302886,0.008556087235852326
2023-10-20,-0.0011151745138838556,-0.00395206136443103,0.0039012064088104377,-0.007559838076463946,0.0005932518400906805,0.0027478121844975853,-0.000268013854468941,-0.00029243190484226113,-0.0038354929382359484,0.0051524051663803805,0.004188040402830646
2023-10-23,0.003381440749142961,-0.004598794317119362,-0.005135519249528199,-0.014887146925949418,-0.0031124615127679847,-0.0010037328143272823,0.003349790273267742,-0.00948660741490049,-0.007496673242125804,-0.007085759179716109,0.007155850693378923
2023-10-24,-0.0027829080130746826,-0.00013887512512008714,-0.0017704643181256875,-0.01968078194762371,0.0007983851705464957,0.004449750378231446,0.0012572223798013593,0.004559077655787557,0.021600955397383277,0.006259471251117793,0.003574362851702083
2023-10-25,0.006603984825073291,0.009627388845022308,0.0002734658451438738,0.008840743935403952,-1.143428124575352e-05,0.011087478054935578,-0.002283931086309029,0.002138669036577579,0.013434751973019745,-0.008864013826358399,-0.0276196094157162
2023-10-26,-0.003749904826592031,0.008959331867593361,-0.0022012605627647836,0.0011197936340346312,0.00649976712605487,-5.976675640159083e-05,-0.0006806481635029879,0.018513440151607996,0.015137246679024137,0.03123801194333896,-0.00869608455874306
2023-10-27,0.011617853534988013,-0.013891115322606833,-0.014017928138259224,-0.02061871288456809,-0.004789942538757042,-0.01120072614631908,0.01612748529713519,0.0039641913786985245,-0.016400241227461,-0.011991656671971128,0.001321418677445202
2023-10-30,-0.004562461738652284,0.006730862787811575,-0.0020791125109598345,-0.005466843902479559,0.0017647307327389034,0.009213722715077647,-0.00582306160200906,-0.0011848797928813385,0.0011707100820281847,-0.007062478905079796,0.00746994605111888
2023-10-31,-0.0009138323655836778,0.005116506810449402,0.0016981075101482205,-0.0013120627253220569,0.0017648757017202634,0.00018388760103378718,-0.00031797777117204516,-0.0015288411391417523,0.005207830097258517,0.014697079503122282,-0.0017749230453006524
2023-11-01,0.005680380596994243,-0.0033896809102139658,-0.004765207931863109,-0.010175562458368712,-0.006271759241208097,-0.00674630581308114,-0.0010034862112523555,-0.009695188785922243,0.005601701530035423,-0.003921267252594288,0.0029614938248657095
2023-11-02,-0.0075968220911135954,0.005888735389450388,0.003550784486457686,0.01617238983743645,0.0034550597155891365,0.0027118661425624205,0.0020929479813379358,0.0009495493253801959,0.008312494141586205,0.01468299913245498,-0.007807294311350958
2023-11-03,-0.0013817271056406604,0.004745975502645555,-0.0008932018808517038,-0.016746705975483143,0.0006887727847837734,-0.003723817651520964,0.002618348457282614,0.006983867860557264,0.0009000539548092721,0.015866941953097114,0.005305432336210055
2023-11-06,0.003648705396275791,-0.005106857917017915,0.005195136257718039,-0.012979125577912951,-0.004724873700451503,0.00036268802426858856,-0.001636417189202166,-0.007152368020949601,-0.003866429784381742,-0.01563347943460596,-0.005194916844482719
2023-11-07,0.007306635578909864,-0.00414015628364695,-0.001124442020508965,-0.02424019926490961,-0.0050248909315499185,0.0009380063030551159,0.0075894958163457045,-0.022112630559709683,-0.008876845805502947,-0.010801760339591779,0.0022121067638906414
2023-11-08,0.004731394364589782,0.0005059309862250439,-0.0018724397040352121,-0.01306253912814229,0.0016171832635784736,-0.004305216160280474,-0.0035693202310006847,0.0024206140664971196,-0.0077544436994242015,0.005199443043154506,-0.005529603454197059
2023-11-09,0.00526850228176266,0.0031189743289769516,-0.015671411887773518,0.0026508411376513948,0.004837091068962692,0.00012244871786423143,-0.008888169285411937,-0.0010915470168119104,-0.008818813398894888,-0.008692756636830716,0.008282281176781687
2023-11-10,0.006245023912142253,-0.0032275706935451145,-0.004038074799987617,-0.0003189438554632284,0.0004187662222299212,-0.001383777571219479,-0.0029386561406655916,-0.0031692961460883535,-0.0033488740490402995,-0.002136706721933404,-0.0012904283104929644
2023-11-13,-0.004632632320540637,-0.0005904221562884912,0.006391437875064933,0.007880663251676747,0.001733221002029646,0.0037008441095590155,0.005469044695371114,-0.0005121619680407384,-0.011409433039146903,-0.007623396387435203,-0.001146828993046282
2023-11-14,-0.0047530499756364974,0.0009078243146211327,-0.005647054389475695,-0.00506150375018569,0.0026548657583998006,-0.00012888303735138218,0.009384148373373473,0.010997481694828882,0.029208057506162698,0.037486506275987805,-0.005000708841467659
2023-11-15,-0.0014379432847739168,0.0035437196229901823,-0.0005730602538792603,-0.0034142338540839256,0.00020086694792117174,0.006878566672802468,-0.0014581037182008262,0.0023802182031725664,-0.004235798771733802,0.00042847837275647514,0.0025783661817999327
2023-11-16,0.003431747228202952,0.0029014239496166173,0.003515236046724313,-0.02038551151213854,-0.0009072949745979897,-0.013004282876831565,-0.011785426632648317,0.001837154319210296,0.0046644823508162755,-0.0013161996191241214,0.0031036632260686243
2023-11-17,-0.0036615648772187932,0.004014272641173624,-0.0028193241453121727,0.020079707209668073,0.005268070878067148,-0.001959772079343528,0.005127584904013489,0.0006849651099697437,0.0020490884535027277,-0.0021667894710808706,-0.0015049448093898757
2023-11-20,0.004702007955198997,-0.0031636910490035032,0.001182850339769898,-0.004058391364693241,-0.003904445262739767,-0.004837597156336416,-0.004523043596221958,-0.005640040027472094,-0.0073511137316502086,0.0012031139996445837,0.0028699524084606163
2023-11-21,-0.005315276231027823,0.001458948551903701,0.007432148900272174,-0.0006900338283464152,0.0012081137073050373,0.004190143952139723,0.00017793451534639428,0.005945904601782416,0.003311103745107833,-0.003102220345615971,-0.0010073716906971795
2023-11-22,-0.0004548769605693956,0.0003926629814359119,0.0023190095702956695,-0.0032189046943613365,-0.0013051518498862834,0.005113245415395217,-0.0018058604005789548,-0.0030842957927533984,0.0026636774580301673,-0.00025120371212972344,0.003997499505862129
2023-11-24,-0.0027313690387396772,0.0025462255113457197,0.004975324799321234,0.0037003769961527614,0.001896580079212215,0.0033771655288939045,0.0001790438027110435,0.0037430631825313356,0.002214956502638309,0.0033434223530376,-0.004042621981192741
2023-11-27,0.002239588640484991,-0.0017189218116667282,-0.0051043715534401495,-0.002259769551770709,-0.00402390928162791,-0.0018788303266098992,0.0038624435299149844,0.0004901472128522248,0.0025985661102813735,0.005123641462493668,-0.004229382787261942
2023-11-28,0.0006369950132965553,-0.0012032610849787803,-0.005773261324184108,-0.0004632489899319528,-0.0032540033547386596,0.004029021116377281,0.004515163398615764,0.0010276430929244936,0.002633611343981274,0.004637979783314392,0.001326981167594673
2023-11-29,0.001653719599492197,0.007745602959763065,0.0007572808308544914,-0.006945418778299205,0.004423942718004529,-0.007706025494742447,-0.0018323350128350553,0.005846623012731989,-0.007545866708018491,0.008242983916025404,-0.006444665067177823
2023-11-30,-0.0035547623031242414,0.007610161328834844,0.010057322386043375,0.0038828688835989282,0.007416567252594829,0.007903118769589573,-0.0063559297503644405,0.00615959685312644,0.002126937982637415,0.004747097109717888,-0.010152111425592653
2023-12-01,-0.005266726530742322,0.002025555957597803,0.00018576177692268417,0.0010218502400457666,0.010470901992329664,0.0009448888609879767,0.006270360614698412,0.005746632719806021,0.00897301506938292,0.01587795698695871,-0.004468832759794913
2023-12-04,-0.005502918478085544,0.003780171858106982,0.0052501550945897885,-0.0008583566480851674,0.006381211080092021,0.0040829880048012385,0.0027841117323704747,-0.006606742365563934,-0.0009955787550137247,0.010039107309164982,-0.004273326378454542
2023-12-05,0.00625096825360424,-0.004798598562917221,-0.0011611845810879972,-0.017347860107186832,-0.007901890070172083,-0.007777194922192897,0.0020073023785473947,-0.01352802760841889,-0.007000852371048053,-0.004016824396032832,-0.004408140576465077
2023-12-06,-0.0033347205951220456,-0.0012561756626409785,0.0033325911698416488,-0.012050326099874406,0.008070645647215813,-0.0003933838998302205,0.0065179294324338765,0.0017697854353985803,0.01562595019076975,4.967328637455739e-05,0.0017932227717900812
2023-12-07,0.002437711482860429,-0.00234959657359247,-0.006086897306938842,-0.012256908295405697,-0.005947873148938658,0.00017637504065400478,-0.0013232031066715381,-0.0005294804253244073,-0.006471708991645661,-0.005243478052636357,0.012614736374767534
2023-12-08,0.00307010422132951,0.001285143247306649,-0.0010780967693544865,0.007763714493742912,-0.000740252810189225,-0.009245440323800164,-0.0008091215174439968,-0.00044507938822750063,-0.004296299649338656,-0.0058033273793529315,3.61156105479956e-06
2023-12-11,0.0037721739843496888,0.0024728037062478544,0.004116910203133891,-0.0015512567528921809,0.006056367038287927,0.007474958428497207,-0.002205015354543315,0.0033540189157333067,0.004301760010370741,0.0001061913699985915,-0.011922888426267602
2023-12-12,0.0008142655004410417,0.002906446351151084,0.0013866981781946487,-0.016974795737169583,0.0004492474048667962,0.0008054854259829328,-0.0025981749095642754,0.0014431737262891155,-0.006615070289237026,-0.004165819874681452,-0.0008571073663832685
2023-12-13,-0.008775173082660591,0.0032947280442697322,0.009666805394396318,0.004104954208454069,-0.0012366699785293644,0.010786949066042644,-0.0041451374421135785,-0.001037269454549199,0.030086949461268074,0.02451241392867046,-0.005709824241579448
2023-12-14,-0.006550835860907028,0.006962356645325735,-0.00689248065183325,0.027110482467109925,0.010009780834132629,-0.016378639792457152,0.00941908377321304,0.013473846693637003,-0.014823860218768282,0.024922418788764982,0.0008569803416483236
2023-12-15,0.01227380254545437,-0.000576857404387311,-0.004892626693621873,-0.0012700025007625548,0.003766871719050366,0.0030384171329593513,0.009164930787360564,0.00286155513115194,-0.014198775222122826,-0.007249768280377409,0.0036921985199900274
2023-12-18,-0.006375816014959728,-0.006866550635333208,-0.006429667586076993,-0.005458388432536876,-0.010520072164220372,-0.00021437303751772278,-0.0025908996725998107,-0.010781410669022544,-0.014724950427187019,-0.018089492390426086,0.003723114238377498
2023-12-19,-0.003933360264054743,0.0018222462403457169,0.00283873574998243,0.007636301033726251,0.0022978629632468134,-0.0013070389164305859,0.0002671014412095156,0.0033914211805575727,0.002280688079546061,0.0016089685593263028,0.003548084257933604
2023-12-20,0.0025238222893697315,-0.004874936566926931,-0.005617118037613576,0.0006664327794870199,-0.0037539718996012234,-0.011974547640427047,-0.0010037845301609262,-0.002068729967757924,-0.01250900025399254,-0.0006596955813277221,0.007379920784513978
2023-12-21,-0.0008364122617438574,0.0008891563468141645,0.006141690091976359,-0.002891412591684076,0.0018332159994842688,0.0018872328614427357,0.0034180732886568248,0.0015029907309466461,-0.0035559490177067077,0.0002519800690689005,-0.0004624758951608243
2023-12-22,-0.0012540474468491526,0.0002677938868067588,0.0037017766331308394,0.0015089945456195051,0.002997524528547262,0.006560452336355536,-0.00985639488599524,0.004307850354219018,0.0022369155476924885,0.0023144270431646042,-0.002053509454919164
2023-12-26,-0.0011808042644233336,5.045320303916339e-05,-0.0004982535736323215,0.005583077586359852,0.0032733939135228796,0.001931955180359879,-0.0010360341199024126,0.0006120090060749697,0.003688622415243104,0.0036528751972479292,-0.0007403089164726368
2023-12-27,-0.002341232924963231,0.0015022728353355898,0.0030474027722575594,-0.005721174909994197,-0.00013423641495208358,0.003637704060120658,0.0011829847447663833,0.0007029704407981339,-0.001653940981297777,0.004185719293985977,-0.0018310026447354295
2023-12-28,0.0007144869107810687,0.002569921954335289,0.0023323216144640713,-0.015504011764407506,-7.685087880507336e-05,0.0002135343823122707,-0.00566888643253247,-0.004191156621386785,0.00693452463058085,0.00588498550133404,0.0023322560623379412
2023-12-29,0.0006095578388847782,-0.00046181233041552115,0.0028925474387420476,-0.0001994329084220891,0.001377349286475448,0.003650197613490203,-0.0025559163969851167,-0.0011748044346924866,0.0003699577012845625,-0.008364171893107945,-0.0028677040794508166
2024-01-02,-0.01910601339816969,0.009516303537081425,0.021199604679590475,0.01472598347124229,-0.005053767980449493,0.014270234559221035,-0.002297721100864533,0.0036344971451135223,0.017684597806617835,0.014084856476650073,0.00044854889078669614
2024-01-03,0.00013960300750699532,-0.0007972767526825894,0.003598735647564355,0.02210951837238355,-0.0075409820815567135,-0.0034110910972094937,-0.010014359297336177,-0.0029113180436311937,0.008343142271419817,-0.01666902130580333,0.005152004195364697
2024-01-04,-0.003256206187897002,0.00703450405597611,0.007053225457131252,-0.015236475514468077,0.004157335328201948,0.0003573855796358276,-0.0030080174074562276,-9.524856617712085e-05,-0.0012838280739558069,0.00025714721654311124,0.00017162817343519205
2024-01-05,-0.002003904644961665,0.0029688654816686305,-0.0017433960214468798,-0.0001494979321138407,-6.424652740147948e-05,-0.0029572641777408687,-0.00014322227138044734,0.0003440142834120468,0.0029602687694633024,-0.0032186405721921158,0.0026910123457531375
2024-01-08,0.007020136975262731,-0.007054330649059613,-0.0002968838751212337,-0.02168326641383119,-0.0063193429321320264,-0.0003558522016862886,-0.000841611280978774,-0.009485797942136548,-0.0007266080807799818,0.0013738991889192496,3.995601256045339e-05
2024-01-09,0.0035099193461400986,-0.004892234930061336,0.0008285692740098965,-0.014935122547103738,-0.001752870892756279,0.003439231375411733,-0.0018030540539626752,-0.009990477713631254,-0.007302616893896962,-0.005715402400600914,-0.00040242879119868906
2024-01-10,0.0013573775490144536,-0.0037237345306411346,0.0009405457795543734,-0.013840026645257169,-7.594194145130184e-07,-0.005119115225891976,0.000923571427897279,-0.006762512045316428,-0.0033283385267571224,-0.003383318546908861,0.0031706814384423994
2024-01-11,0.005645681126870914,-0.0032888348943319774,-0.0004273532565650772,0.0028871583436687895,-0.0019162676786742283,0.00010035090305035086,-0.000752821173201595,-0.002565177491557658,-0.023023007281569995,-0.008959234115139537,-0.0027783230727890153
2024-01-12,0.0023586682744046812,-0.0025090517607765828,-0.0029279291572623647,0.010761823591435557,-0.0007137539307060616,0.002794984632906209,-0.012907254087894589,0.00029208329867881633,0.005329237530947815,0.007044981832114716,0.004148824403265838
2024-01-16,0.007156510250507176,-0.003481395791824325,-0.0036282694115260215,-0.021258652650303037,-0.0067778755178675276,-0.0035175796589946772,0.003442752964198983,-0.007980330072028205,-0.008847278565753796,-0.0028780722109795803,-0.001696415203756011
2024-01-17,0.0021258641953056604,0.003324007078244597,0.0015530202004046872,-0.004412791757969114,-0.0017591244145826771,0.0023026865196394447,-0.0017940149509126013,-0.0019385034751908843,-0.011426234916526699,-0.013487814637904248,-8.44176973759797e-05
2024-01-18,0.008997644189193287,-0.006706935664661273,-0.0058348473293140055,-0.00784501166147979,0.005519989043393226,-0.006032655505838638,-0.0054347225596558,-0.005360079568347557,-0.015658509684917794,-0.014211465104537517,0.002527516894939682
