timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2023-09-05,SPY,1.2917925259609697,0.9266209551686458,0.6470747456216789,0.7739145815372691,0.8843917372170628,0.535462325124603,1.2355392445980906,0.959921199395355,0.532493826696485,0.8353760076793655,1.0918894157438035
2023-09-06,SPY,1.2917925259609697,0.9266209551686458,0.6470747456216789,0.7739145815372691,0.8843917372170628,0.535462325124603,1.2355392445980906,0.959921199395355,0.532493826696485,0.8353760076793655,1.0918894157438035
2023-09-07,SPY,1.2917925259609697,0.9266209551686458,0.6470747456216789,0.7739145815372691,0.8843917372170628,0.535462325124603,1.2355392445980906,0.959921199395355,0.532493826696485,0.8353760076793655,1.0918894157438035
2023-09-08,SPY,1.292635004855865,0.9261610400435792,0.6481623488589535,0.7682618011326176,0.8839934810108553,0.5346337714247499,1.2344442632798411,0.9599520385370842,0.5312504488661189,0.833676521662086,1.0896408761638807
2023-09-11,SPY,1.292635004855865,0.9261610400435792,0.6481623488589535,0.7682618011326176,0.8839934810108553,0.5346337714247499,1.2344442632798411,0.9599520385370842,0.5312504488661189,0.833676521662086,1.0896408761638807
2023-09-12,SPY,1.292635004855865,0.9261610400435792,0.6481623488589535,0.7682618011326176,0.8839934810108553,0.5346337714247499,1.2344442632798411,0.9599520385370842,0.5312504488661189,0.833676521662086,1.0896408761638807
2023-09-13,SPY,1.292635004855865,0.9261610400435792,0.6481623488589535,0.7682618011326176,0.8839934810108553,0.5346337714247499,1.2344442632798411,0.9599520385370842,0.5312504488661189,0.833676521662086,1.0896408761638807
2023-09-14,SPY,1.292635004855865,0.9261610400435792,0.6481623488589535,0.7682618011326176,0.8839934810108553,0.5346337714247499,1.2344442632798411,0.9599520385370842,0.5312504488661189,0.833676521662086,1.0896408761638807
2023-09-15,SPY,1.2893974504396728,0.9221385995756123,0.64363083996371,0.772059772900854,0.8806344553077547,0.5379794737342132,1.2326804319361426,0.9554094643529214,0.5284822988084801,0.8287753579457031,1.0908307158220987
2023-09-18,SPY,1.2893974504396728,0.9221385995756123,0.64363083996371,0.772059772900854,0.8806344553077547,0.5379794737342132,1.2326804319361426,0.9554094643529214,0.5284822988084801,0.8287753579457031,1.0908307158220987
2023-09-19,SPY,1.2893974504396728,0.9221385995756123,0.64363083996371,0.772059772900854,0.8806344553077547,0.5379794737342132,1.2326804319361426,0.9554094643529214,0.5284822988084801,0.8287753579457031,1.0908307158220987
2023-09-20,SPY,1.2893974504396728,0.9221385995756123,0.64363083996371,0.772059772900854,0.8806344553077547,0.5379794737342132,1.2326804319361426,0.9554094643529214,0.5284822988084801,0.8287753579457031,1.0908307158220987
2023-09-21,SPY,1.2893974504396728,0.9221385995756123,0.64363083996371,0.772059772900854,0.8806344553077547,0.5379794737342132,1.2326804319361426,0.9554094643529214,0.5284822988084801,0.8287753579457031,1.0908307158220987
2023-09-22,SPY,1.2876325064053562,0.9229943885620597,0.6385148320729233,0.7772257757309249,0.8824909932006083,0.5397933487585728,1.2351578378817898,0.9601985052807923,0.5313993543243368,0.8314845432839073,1.0885613999136217
2023-09-25,SPY,1.2876325064053562,0.9229943885620597,0.6385148320729233,0.7772257757309249,0.8824909932006083,0.5397933487585728,1.2351578378817898,0.9601985052807923,0.5313993543243368,0.8314845432839073,1.0885613999136217
2023-09-26,SPY,1.2876325064053562,0.9229943885620597,0.6385148320729233,0.7772257757309249,0.8824909932006083,0.5397933487585728,1.2351578378817898,0.9601985052807923,0.5313993543243368,0.8314845432839073,1.0885613999136217
2023-09-27,SPY,1.2876325064053562,0.9229943885620597,0.6385148320729233,0.7772257757309249,0.8824909932006083,0.5397933487585728,1.2351578378817898,0.9601985052807923,0.5313993543243368,0.8314845432839073,1.0885613999136217
2023-09-28,SPY,1.2876325064053562,0.9229943885620597,0.6385148320729233,0.7772257757309249,0.8824909932006083,0.5397933487585728,1.2351578378817898,0.9601985052807923,0.5313993543243368,0.8314845432839073,1.0885613999136217
2023-09-29,SPY,1.2844095627315828,0.9232524776505405,0.6383355035230086,0.7710156659441086,0.8854168817512906,0.5382906146489039,1.2369564273200089,0.9625682784457956,0.5320587964005871,0.8348847866825326,1.08661183586205
2023-10-02,SPY,1.2844095627315828,0.9232524776505405,0.6383355035230086,0.7710156659441086,0.8854168817512906,0.5382906146489039,1.2369564273200089,0.9625682784457956,0.5320587964005871,0.8348847866825326,1.08661183586205
2023-10-03,SPY,1.2844095627315828,0.9232524776505405,0.6383355035230086,0.7710156659441086,0.8854168817512906,0.5382906146489039,1.2369564273200089,0.9625682784457956,0.5320587964005871,0.8348847866825326,1.08661183586205
2023-10-04,SPY,1.2844095627315828,0.9232524776505405,0.6383355035230086,0.7710156659441086,0.8854168817512906,0.5382906146489039,1.2369564273200089,0.9625682784457956,0.5320587964005871,0.8348847866825326,1.08661183586205
2023-10-05,SPY,1.2844095627315828,0.9232524776505405,0.6383355035230086,0.7710156659441086,0.8854168817512906,0.5382906146489039,1.2369564273200089,0.9625682784457956,0.5320587964005871,0.8348847866825326,1.08661183586205
2023-10-06,SPY,1.2867235320998893,0.9241751554265372,0.6405903251564893,0.7566262115252756,0.8840314695617432,0.537601971727779,1.2390479691728296,0.9591104210065147,0.5299551730780708,0.8371669737954863,1.0879970575270432
2023-10-09,SPY,1.2867235320998893,0.9241751554265372,0.6405903251564893,0.7566262115252756,0.8840314695617432,0.537601971727779,1.2390479691728296,0.9591104210065147,0.5299551730780708,0.8371669737954863,1.0879970575270432
2023-10-10,SPY,1.2867235320998893,0.9241751554265372,0.6405903251564893,0.7566262115252756,0.8840314695617432,0.537601971727779,1.2390479691728296,0.9591104210065147,0.5299551730780708,0.8371669737954863,1.0879970575270432
2023-10-11,SPY,1.2867235320998893,0.9241751554265372,0.6405903251564893,0.7566262115252756,0.8840314695617432,0.537601971727779,1.2390479691728296,0.9591104210065147,0.5299551730780708,0.8371669737954863,1.0879970575270432
2023-10-12,SPY,1.2867235320998893,0.9241751554265372,0.6405903251564893,0.7566262115252756,0.8840314695617432,0.537601971727779,1.2390479691728296,0.9591104210065147,0.5299551730780708,0.8371669737954863,1.0879970575270432
2023-10-13,SPY,1.285420967337111,0.9227228319835337,0.6402966410287608,0.7499786749906835,0.8887664809544968,0.536943464463809,1.2405070691335738,0.9584818588359537,0.5344197651991329,0.8395465057357118,1.092323368671337
2023-10-16,SPY,1.285420967337111,0.9227228319835337,0.6402966410287608,0.7499786749906835,0.8887664809544968,0.536943464463809,1.2405070691335738,0.9584818588359537,0.5344197651991329,0.8395465057357118,1.092323368671337
2023-10-17,SPY,1.285420967337111,0.9227228319835337,0.6402966410287608,0.7499786749906835,0.8887664809544968,0.536943464463809,1.2405070691335738,0.9584818588359537,0.5344197651991329,0.8395465057357118,1.092323368671337
2023-10-18,SPY,1.285420967337111,0.9227228319835337,0.6402966410287608,0.7499786749906835,0.8887664809544968,0.536943464463809,1.2405070691335738,0.9584818588359537,0.5344197651991329,0.8395465057357118,1.092323368671337
2023-10-19,SPY,1.285420967337111,0.9227228319835337,0.6402966410287608,0.7499786749906835,0.8887664809544968,0.536943464463809,1.2405070691335738,0.9584818588359537,0.5344197651991329,0.8395465057357118,1.092323368671337
2023-10-20,SPY,1.2822822859043064,0.9303020260575124,0.6413050983226936,0.7433231434324873,0.8932076544402057,0.5358478757754489,1.2480929438895885,0.9628508409539098,0.5464993313308875,0.8445724071280902,1.0928753739585775
2023-10-23,SPY,1.2822822859043064,0.9303020260575124,0.6413050983226936,0.7433231434324873,0.8932076544402057,0.5358478757754489,1.2480929438895885,0.9628508409539098,0.5464993313308875,0.8445724071280902,1.0928753739585775
2023-10-24,SPY,1.2822822859043064,0.9303020260575124,0.6413050983226936,0.7433231434324873,0.8932076544402057,0.5358478757754489,1.2480929438895885,0.9628508409539098,0.5464993313308875,0.8445724071280902,1.0928753739585775
2023-10-25,SPY,1.2822822859043064,0.9303020260575124,0.6413050983226936,0.7433231434324873,0.8932076544402057,0.5358478757754489,1.2480929438895885,0.9628508409539098,0.5464993313308875,0.8445724071280902,1.0928753739585775
2023-10-26,SPY,1.2822822859043064,0.9303020260575124,0.6413050983226936,0.7433231434324873,0.8932076544402057,0.5358478757754489,1.2480929438895885,0.9628508409539098,0.5464993313308875,0.8445724071280902,1.0928753739585775
2023-10-27,SPY,1.2797037379894287,0.926337840070033,0.6425765901359118,0.7339907550932411,0.8931410823215266,0.5358572807522107,1.2530746740272898,0.9584020041095985,0.5429575088554423,0.8492738741482371,1.0986748905090296
2023-10-30,SPY,1.2797037379894287,0.926337840070033,0.6425765901359118,0.7339907550932411,0.8931410823215266,0.5358572807522107,1.2530746740272898,0.9584020041095985,0.5429575088554423,0.8492738741482371,1.0986748905090296
2023-10-31,SPY,1.2797037379894287,0.926337840070033,0.6425765901359118,0.7339907550932411,0.8931410823215266,0.5358572807522107,1.2530746740272898,0.9584020041095985,0.5429575088554423,0.8492738741482371,1.0986748905090296
2023-11-01,SPY,1.2797037379894287,0.926337840070033,0.6425765901359118,0.7339907550932411,0.8931410823215266,0.5358572807522107,1.2530746740272898,0.9584020041095985,0.5429575088554423,0.8492738741482371,1.0986748905090296
2023-11-02,SPY,1.2797037379894287,0.926337840070033,0.6425765901359118,0.7339907550932411,0.8931410823215266,0.5358572807522107,1.2530746740272898,0.9584020041095985,0.5429575088554423,0.8492738741482371,1.0986748905090296
2023-11-03,SPY,1.2737593389032176,0.9330931375317277,0.6416752832628253,0.7272946049435877,0.8986895808928771,0.5378510048601491,1.2539423136602266,0.9574086820006369,0.556380018452413,0.8529374198226868,1.1000325317995
2023-11-06,SPY,1.2737593389032176,0.9330931375317277,0.6416752832628253,0.7272946049435877,0.8986895808928771,0.5378510048601491,1.2539423136602266,0.9574086820006369,0.556380018452413,0.8529374198226868,1.1000325317995
2023-11-07,SPY,1.2737593389032176,0.9330931375317277,0.6416752832628253,0.7272946049435877,0.8986895808928771,0.5378510048601491,1.2539423136602266,0.9574086820006369,0.556380018452413,0.8529374198226868,1.1000325317995
2023-11-08,SPY,1.2737593389032176,0.9330931375317277,0.6416752832628253,0.7272946049435877,0.8986895808928771,0.5378510048601491,1.2539423136602266,0.9574086820006369,0.556380018452413,0.8529374198226868,1.1000325317995
2023-11-09,SPY,1.2737593389032176,0.9330931375317277,0.6416752832628253,0.7272946049435877,0.8986895808928771,0.5378510048601491,1.2539423136602266,0.9574086820006369,0.556380018452413,0.8529374198226868,1.1000325317995
2023-11-10,SPY,1.2760532170780003,0.9274657918748416,0.6401156582001818,0.7210558703114359,0.8976598458948198,0.5356473783966823,1.2525755644860705,0.9544518735773313,0.5528063061700592,0.8490630331693099,1.0952055703069197
2023-11-13,SPY,1.2760532170780003,0.9274657918748416,0.6401156582001818,0.7210558703114359,0.8976598458948198,0.5356473783966823,1.2525755644860705,0.9544518735773313,0.5528063061700592,0.8490630331693099,1.0952055703069197
2023-11-14,SPY,1.2760532170780003,0.9274657918748416,0.6401156582001818,0.7210558703114359,0.8976598458948198,0.5356473783966823,1.2525755644860705,0.9544518735773313,0.5528063061700592,0.8490630331693099,1.0952055703069197
2023-11-15,SPY,1.2760532170780003,0.9274657918748416,0.6401156582001818,0.7210558703114359,0.8976598458948198,0.5356473783966823,1.2525755644860705,0.9544518735773313,0.5528063061700592,0.8490630331693099,1.0952055703069197
2023-11-16,SPY,1.2760532170780003,0.9274657918748416,0.6401156582001818,0.7210558703114359,0.8976598458948198,0.5356473783966823,1.2525755644860705,0.9544518735773313,0.5528063061700592,0.8490630331693099,1.0952055703069197
2023-11-17,SPY,1.2724324457346656,0.9305030310068619,0.6364336176477928,0.7112951997825321,0.9008597940613002,0.5349894718996837,1.2560322990912263,0.9592913442503592,0.5587229374193914,0.854956917466974,1.0918338740721993
2023-11-20,SPY,1.2724324457346656,0.9305030310068619,0.6364336176477928,0.7112951997825321,0.9008597940613002,0.5349894718996837,1.2560322990912263,0.9592913442503592,0.5587229374193914,0.854956917466974,1.0918338740721993
2023-11-21,SPY,1.2724324457346656,0.9305030310068619,0.6364336176477928,0.7112951997825321,0.9008597940613002,0.5349894718996837,1.2560322990912263,0.9592913442503592,0.5587229374193914,0.854956917466974,1.0918338740721993
2023-11-22,SPY,1.2724324457346656,0.9305030310068619,0.6364336176477928,0.7112951997825321,0.9008597940613002,0.5349894718996837,1.2560322990912263,0.9592913442503592,0.5587229374193914,0.854956917466974,1.0918338740721993
2023-11-24,SPY,1.2736925391178526,0.9288951423714853,0.6380046283891467,0.7066161965998912,0.8986077183550814,0.5340154439180002,1.253586633793664,0.956692305244542,0.5571357169939855,0.8574967563258562,1.094598857901528
2023-11-27,SPY,1.2736925391178526,0.9288951423714853,0.6380046283891467,0.7066161965998912,0.8986077183550814,0.5340154439180002,1.253586633793664,0.956692305244542,0.5571357169939855,0.8574967563258562,1.094598857901528
2023-11-28,SPY,1.2736925391178526,0.9288951423714853,0.6380046283891467,0.7066161965998912,0.8986077183550814,0.5340154439180002,1.253586633793664,0.956692305244542,0.5571357169939855,0.8574967563258562,1.094598857901528
2023-11-29,SPY,1.2736925391178526,0.9288951423714853,0.6380046283891467,0.7066161965998912,0.8986077183550814,0.5340154439180002,1.253586633793664,0.956692305244542,0.5571357169939855,0.8574967563258562,1.094598857901528
2023-11-30,SPY,1.2736925391178526,0.9288951423714853,0.6380046283891467,0.7066161965998912,0.8986077183550814,0.5340154439180002,1.253586633793664,0.956692305244542,0.5571357169939855,0.8574967563258562,1.094598857901528
2023-12-01,SPY,1.2715885433918892,0.9307677689183679,0.6388859156205496,0.7103261304539458,0.9002696676093478,0.536142857136125,1.2540928476192266,0.9583831333819643,0.5599811560203181,0.8599385171202976,1.09338258276434
2023-12-04,SPY,1.2715885433918892,0.9307677689183679,0.6388859156205496,0.7103261304539458,0.9002696676093478,0.536142857136125,1.2540928476192266,0.9583831333819643,0.5599811560203181,0.8599385171202976,1.09338258276434
2023-12-05,SPY,1.2715885433918892,0.9307677689183679,0.6388859156205496,0.7103261304539458,0.9002696676093478,0.536142857136125,1.2540928476192266,0.9583831333819643,0.5599811560203181,0.8599385171202976,1.09338258276434
2023-12-06,SPY,1.2715885433918892,0.9307677689183679,0.6388859156205496,0.7103261304539458,0.9002696676093478,0.536142857136125,1.2540928476192266,0.9583831333819643,0.5599811560203181,0.8599385171202976,1.09338258276434
2023-12-07,SPY,1.2715885433918892,0.9307677689183679,0.6388859156205496,0.7103261304539458,0.9002696676093478,0.536142857136125,1.2540928476192266,0.9583831333819643,0.5599811560203181,0.8599385171202976,1.09338258276434
2023-12-08,SPY,1.275264592540033,0.9297303408706127,0.6351527726671458,0.7114777793042609,0.8968684665148646,0.5351309287747134,1.2497562123807648,0.9577464376560957,0.5563847158764048,0.8545466828675374,1.095528006462879
2023-12-11,SPY,1.275264592540033,0.9297303408706127,0.6351527726671458,0.7114777793042609,0.8968684665148646,0.5351309287747134,1.2497562123807648,0.9577464376560957,0.5563847158764048,0.8545466828675374,1.095528006462879
2023-12-12,SPY,1.275264592540033,0.9297303408706127,0.6351527726671458,0.7114777793042609,0.8968684665148646,0.5351309287747134,1.2497562123807648,0.9577464376560957,0.5563847158764048,0.8545466828675374,1.095528006462879
2023-12-13,SPY,1.275264592540033,0.9297303408706127,0.6351527726671458,0.7114777793042609,0.8968684665148646,0.5351309287747134,1.2497562123807648,0.9577464376560957,0.5563847158764048,0.8545466828675374,1.095528006462879
2023-12-14,SPY,1.275264592540033,0.9297303408706127,0.6351527726671458,0.7114777793042609,0.8968684665148646,0.5351309287747134,1.2497562123807648,0.9577464376560957,0.5563847158764048,0.8545466828675374,1.095528006462879
2023-12-15,SPY,1.2725770018401643,0.9351330730911084,0.6394927606280757,0.7173008353025687,0.8949860689249753,0.5372107785543917,1.2442683460435606,0.9565138312305963,0.5612376741055822,0.860348719191419,1.090355804573146
2023-12-18,SPY,1.2725770018401643,0.9351330730911084,0.6394927606280757,0.7173008353025687,0.8949860689249753,0.5372107785543917,1.2442683460435606,0.9565138312305963,0.5612376741055822,0.860348719191419,1.090355804573146
2023-12-19,SPY,1.2725770018401643,0.9351330730911084,0.6394927606280757,0.7173008353025687,0.8949860689249753,0.5372107785543917,1.2442683460435606,0.9565138312305963,0.5612376741055822,0.860348719191419,1.090355804573146
2023-12-20,SPY,1.2725770018401643,0.9351330730911084,0.6394927606280757,0.7173008353025687,0.8949860689249753,0.5372107785543917,1.2442683460435606,0.9565138312305963,0.5612376741055822,0.860348719191419,1.090355804573146
2023-12-21,SPY,1.2725770018401643,0.9351330730911084,0.6394927606280757,0.7173008353025687,0.8949860689249753,0.5372107785543917,1.2442683460435606,0.9565138312305963,0.5612376741055822,0.860348719191419,1.090355804573146
2023-12-22,SPY,1.2661616298463332,0.939420214220418,0.644204052653332,0.7121631573802918,0.8994954140442151,0.540027396071576,1.2481965013167273,0.9617240745437162,0.5635827508481388,0.8635629325686667,1.088568519783373
2023-12-26,SPY,1.2661616298463332,0.939420214220418,0.644204052653332,0.7121631573802918,0.8994954140442151,0.540027396071576,1.2481965013167273,0.9617240745437162,0.5635827508481388,0.8635629325686667,1.088568519783373
2023-12-27,SPY,1.2661616298463332,0.939420214220418,0.644204052653332,0.7121631573802918,0.8994954140442151,0.540027396071576,1.2481965013167273,0.9617240745437162,0.5635827508481388,0.8635629325686667,1.088568519783373
2023-12-28,SPY,1.2661616298463332,0.939420214220418,0.644204052653332,0.7121631573802918,0.8994954140442151,0.540027396071576,1.2481965013167273,0.9617240745437162,0.5635827508481388,0.8635629325686667,1.088568519783373
2023-12-29,SPY,1.2648394311365938,0.9400740153564113,0.6435906166200149,0.7131841541262678,0.8996658568218292,0.5405221086071741,1.2482939602599044,0.9627838444522827,0.5642148420483835,0.866409894548187,1.0884438368752256
2024-01-02,SPY,1.2648394311365938,0.9400740153564113,0.6435906166200149,0.7131841541262678,0.8996658568218292,0.5405221086071741,1.2482939602599044,0.9627838444522827,0.5642148420483835,0.866409894548187,1.0884438368752256
2024-01-03,SPY,1.2648394311365938,0.9400740153564113,0.6435906166200149,0.7131841541262678,0.8996658568218292,0.5405221086071741,1.2482939602599044,0.9627838444522827,0.5642148420483835,0.866409894548187,1.0884438368752256
2024-01-04,SPY,1.2648394311365938,0.9400740153564113,0.6435906166200149,0.7131841541262678,0.8996658568218292,0.5405221086071741,1.2482939602599044,0.9627838444522827,0.5642148420483835,0.866409894548187,1.0884438368752256
2024-01-05,SPY,1.2659247402311848,0.939482918039386,0.6401160684108445,0.7082023525938524,0.9015575457982044,0.5404849067790654,1.2519855378796656,0.9634569548328706,0.5610886306025267,0.8664990833892876,1.0862340930782564
2024-01-08,SPY,1.2659247402311848,0.939482918039386,0.6401160684108445,0.7082023525938524,0.9015575457982044,0.5404849067790654,1.2519855378796656,0.9634569548328706,0.5610886306025267,0.8664990833892876,1.0862340930782564
2024-01-09,SPY,1.2659247402311848,0.939482918039386,0.6401160684108445,0.7082023525938524,0.9015575457982044,0.5404849067790654,1.2519855378796656,0.9634569548328706,0.5610886306025267,0.8664990833892876,1.0862340930782564
2024-01-10,SPY,1.2659247402311848,0.939482918039386,0.6401160684108445,0.7082023525938524,0.9015575457982044,0.5404849067790654,1.2519855378796656,0.9634569548328706,0.5610886306025267,0.8664990833892876,1.0862340930782564
2024-01-11,SPY,1.2659247402311848,0.939482918039386,0.6401160684108445,0.7082023525938524,0.9015575457982044,0.5404849067790654,1.2519855378796656,0.9634569548328706,0.5610886306025267,0.8664990833892876,1.0862340930782564
2024-01-12,SPY,1.269236380238972,0.9352334702294873,0.640006816638817,0.6995385545249161,0.8992871081242007,0.5384976423723854,1.250947947622805,0.9597758053257462,0.5583232229194398,0.8694024280564859,1.087878002234667
2024-01-16,SPY,1.269236380238972,0.9352334702294873,0.640006816638817,0.6995385545249161,0.8992871081242007,0.5384976423723854,1.250947947622805,0.9597758053257462,0.5583232229194398,0.8694024280564859,1.087878002234667
2024-01-17,SPY,1.269236380238972,0.9352334702294873,0.640006816638817,0.6995385545249161,0.8992871081242007,0.5384976423723854,1.250947947622805,0.9597758053257462,0.5583232229194398,0.8694024280564859,1.087878002234667
2024-01-18,SPY,1.269236380238972,0.9352334702294873,0.640006816638817,0.6995385545249161,0.8992871081242007,0.5384976423723854,1.250947947622805,0.9597758053257462,0.5583232229194398,0.8694024280564859,1.087878002234667
2024-01-19,SPY,1.2713889757739802,0.935596597734152,0.6357367944464958,0.6936894782376595,0.9002931058630226,0.5346480993162671,1.2468773429435023,0.9571043973978314,0.5546487413083122,0.8666110087744027,1.0906551117621432
2024-01-22,SPY,1.2713889757739802,0.935596597734152,0.6357367944464958,0.6936894782376595,0.9002931058630226,0.5346480993162671,1.2468773429435023,0.9571043973978314,0.5546487413083122,0.8666110087744027,1.0906551117621432
2024-01-23,SPY,1.2713889757739802,0.935596597734152,0.6357367944464958,0.6936894782376595,0.9002931058630226,0.5346480993162671,1.2468773429435023,0.9571043973978314,0.5546487413083122,0.8666110087744027,1.0906551117621432
2024-01-24,SPY,1.2713889757739802,0.935596597734152,0.6357367944464958,0.6936894782376595,0.9002931058630226,0.5346480993162671,1.2468773429435023,0.9571043973978314,0.5546487413083122,0.8666110087744027,1.0906551117621432
2024-01-25,SPY,1.2713889757739802,0.935596597734152,0.6357367944464958,0.6936894782376595,0.9002931058630226,0.5346480993162671,1.2468773429435023,0.9571043973978314,0.5546487413083122,0.8666110087744027,1.0906551117621432
2024-01-26,SPY,1.2713258461457522,0.9352125716177079,0.6341527931130049,0.6966865561995657,0.9010362400271288,0.5352176245426987,1.2440637854257621,0.9582395291752268,0.5551029804295223,0.8680010833838361,1.0921540579136375
2024-01-29,SPY,1.2713258461457522,0.9352125716177079,0.6341527931130049,0.6966865561995657,0.9010362400271288,0.5352176245426987,1.2440637854257621,0.9582395291752268,0.5551029804295223,0.8680010833838361,1.0921540579136375
2024-01-30,SPY,1.2713258461457522,0.9352125716177079,0.6341527931130049,0.6966865561995657,0.9010362400271288,0.5352176245426987,1.2440637854257621,0.9582395291752268,0.5551029804295223,0.8680010833838361,1.0921540579136375
2024-01-31,SPY,1.2713258461457522,0.9352125716177079,0.6341527931130049,0.6966865561995657,0.9010362400271288,0.5352176245426987,1.2440637854257621,0.9582395291752268,0.5551029804295223,0.8680010833838361,1.0921540579136375
2024-02-01,SPY,1.2713258461457522,0.9352125716177079,0.6341527931130049,0.6966865561995657,0.9010362400271288,0.5352176245426987,1.2440637854257621,0.9582395291752268,0.5551029804295223,0.8680010833838361,1.0921540579136375
2024-02-02,SPY,1.2669102713150182,0.9251260942737194,0.6328390895444429,0.6889978680632824,0.8974735093697986,0.5338533692219852,1.2473700094666773,0.9532385236275112,0.5530766347066216,0.8645184249234714,1.0948066477321217
2024-02-05,SPY,1.2669102713150182,0.9251260942737194,0.6328390895444429,0.6889978680632824,0.8974735093697986,0.5338533692219852,1.2473700094666773,0.9532385236275112,0.5530766347066216,0.8645184249234714,1.0948066477321217
2024-02-06,SPY,1.2669102713150182,0.9251260942737194,0.6328390895444429,0.6889978680632824,0.8974735093697986,0.5338533692219852,1.2473700094666773,0.9532385236275112,0.5530766347066216,0.8645184249234714,1.0948066477321217
2024-02-07,SPY,1.2669102713150182,0.9251260942737194,0.6328390895444429,0.6889978680632824,0.8974735093697986,0.5338533692219852,1.2473700094666773,0.9532385236275112,0.5530766347066216,0.8645184249234714,1.0948066477321217
2024-02-08,SPY,1.2669102713150182,0.9251260942737194,0.6328390895444429,0.6889978680632824,0.8974735093697986,0.5338533692219852,1.2473700094666773,0.9532385236275112,0.5530766347066216,0.8645184249234714,1.0948066477321217
2024-02-09,SPY,1.2682884127878387,0.9241439620072677,0.630065784337897,0.6828024040146242,0.8963282199111962,0.5323499823757311,1.250412367485071,0.9533759502950103,0.5532649282039845,0.8622529529809728,1.0923189308456953
2024-02-12,SPY,1.2682884127878387,0.9241439620072677,0.630065784337897,0.6828024040146242,0.8963282199111962,0.5323499823757311,1.250412367485071,0.9533759502950103,0.5532649282039845,0.8622529529809728,1.0923189308456953
2024-02-13,SPY,1.2682884127878387,0.9241439620072677,0.630065784337897,0.6828024040146242,0.8963282199111962,0.5323499823757311,1.250412367485071,0.9533759502950103,0.5532649282039845,0.8622529529809728,1.0923189308456953
2024-02-14,SPY,1.2682884127878387,0.9241439620072677,0.630065784337897,0.6828024040146242,0.8963282199111962,0.5323499823757311,1.250412367485071,0.9533759502950103,0.5532649282039845,0.8622529529809728,1.0923189308456953
2024-02-15,SPY,1.2682884127878387,0.9241439620072677,0.630065784337897,0.6828024040146242,0.8963282199111962,0.5323499823757311,1.250412367485071,0.9533759502950103,0.5532649282039845,0.8622529529809728,1.0923189308456953
2024-02-16,SPY,1.265256440718197,0.9275648055985156,0.6334043804568992,0.6805684552380044,0.8975440909988665,0.5333642092011196,1.2529898604708885,0.9540116468080023,0.5590536865812201,0.8680736114760504,1.0935627189570265
2024-02-20,SPY,1.265256440718197,0.9275648055985156,0.6334043804568992,0.6805684552380044,0.8975440909988665,0.5333642092011196,1.2529898604708885,0.9540116468080023,0.5590536865812201,0.8680736114760504,1.0935627189570265
2024-02-21,SPY,1.265256440718197,0.9275648055985156,0.6334043804568992,0.6805684552380044,0.8975440909988665,0.5333642092011196,1.2529898604708885,0.9540116468080023,0.5590536865812201,0.8680736114760504,1.0935627189570265
2024-02-22,SPY,1.265256440718197,0.9275648055985156,0.6334043804568992,0.6805684552380044,0.8975440909988665,0.5333642092011196,1.2529898604708885,0.9540116468080023,0.5590536865812201,0.8680736114760504,1.0935627189570265
2024-02-23,SPY,1.2694177986006245,0.9226515118508257,0.6298111732256468,0.6731484649179733,0.8927067916028478,0.5288811470541267,1.249691342850686,0.9479419618574557,0.5509602086290191,0.8601876497917669,1.0878786715248538
2024-02-26,SPY,1.2694177986006245,0.9226515118508257,0.6298111732256468,0.6731484649179733,0.8927067916028478,0.5288811470541267,1.249691342850686,0.9479419618574557,0.5509602086290191,0.8601876497917669,1.0878786715248538
2024-02-27,SPY,1.2694177986006245,0.9226515118508257,0.6298111732256468,0.6731484649179733,0.8927067916028478,0.5288811470541267,1.249691342850686,0.9479419618574557,0.5509602086290191,0.8601876497917669,1.0878786715248538
2024-02-28,SPY,1.2694177986006245,0.9226515118508257,0.6298111732256468,0.6731484649179733,0.8927067916028478,0.5288811470541267,1.249691342850686,0.9479419618574557,0.5509602086290191,0.8601876497917669,1.0878786715248538
2024-02-29,SPY,1.2694177986006245,0.9226515118508257,0.6298111732256468,0.6731484649179733,0.8927067916028478,0.5288811470541267,1.249691342850686,0.9479419618574557,0.5509602086290191,0.8601876497917669,1.0878786715248538
2024-03-01,SPY,1.2709246384458386,0.9207414057304855,0.6314593627565538,0.6768776703303935,0.8897476389644233,0.5264557471113227,1.2476791380975016,0.9474671606016932,0.5480435859249289,0.8646639559751369,1.088198603116502
2024-03-04,SPY,1.2709246384458386,0.9207414057304855,0.6314593627565538,0.6768776703303935,0.8897476389644233,0.5264557471113227,1.2476791380975016,0.9474671606016932,0.5480435859249289,0.8646639559751369,1.088198603116502
2024-03-05,SPY,1.2709246384458386,0.9207414057304855,0.6314593627565538,0.6768776703303935,0.8897476389644233,0.5264557471113227,1.2476791380975016,0.9474671606016932,0.5480435859249289,0.8646639559751369,1.088198603116502
2024-03-06,SPY,1.2709246384458386,0.9207414057304855,0.6314593627565538,0.6768776703303935,0.8897476389644233,0.5264557471113227,1.2476791380975016,0.9474671606016932,0.5480435859249289,0.8646639559751369,1.088198603116502
2024-03-07,SPY,1.2709246384458386,0.9207414057304855,0.6314593627565538,0.6768776703303935,0.8897476389644233,0.5264557471113227,1.2476791380975016,0.9474671606016932,0.5480435859249289,0.8646639559751369,1.088198603116502
